date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-02 18:15,454783,20647012,25016396,10204523,20900798,1489500,6065741,1198750,33814973,24903564,32905625,1924455,3280765,8177668,15001579,22570319,22114288,29122280,482013,13049061,7243073,924609
2010-01-02 18:20,454783,20666349,25021896,10206023,20914298,1489500,6070745,1199250,33847973,24926764,32999225,1924455,3282015,8185168,15018579,22576319,22140288,29228280,482013,13054061,7245073,925755
2010-01-02 18:25,455283,20679849,25024896,10209523,20914298,1490000,6075545,1199750,33932250,24940264,33088325,1925455,3282015,8191668,15050140,22581319,22150788,29242780,482013,13055561,7245073,925755
2010-01-02 18:30,455283,20690849,25031896,10225873,20914298,1494100,6075545,1199750,33947250,24956264,33109325,1925455,3284015,8196668,15054240,22593419,22168288,30060780,482013,13056561,7248573,925755
2010-01-02 18:35,459783,20700349,25032896,10236723,20914298,1501500,6077047,1201250,33990916,24957764,33144754,1925955,3286015,8203668,15066340,22617919,22177288,30156980,482013,13058061,7252573,925755
2010-01-02 18:40,463283,20815349,25037896,10243723,20916298,1501500,6092569,1201250,34114916,24964763,33172754,1933392,3287015,8239068,15106340,22624919,22189788,30176480,482013,13062061,7290073,928755
2010-01-02 18:45,463283,20856249,25037896,10252723,20919298,1501500,6107269,1201250,34143916,24974263,33177754,1933392,3287515,8250069,15113840,22632919,22196288,30195980,482013,13069061,7317773,928755
2010-01-02 18:50,463283,20881749,25045965,10262223,20935353,1503700,6116773,1211250,34152916,24974263,33212754,1934392,3287515,8258073,15133469,22660919,22207288,30216480,482013,13093561,7330273,937355
2010-01-02 18:55,463283,20895749,25051965,10274223,20947853,1504700,6142366,1211250,34155416,24992763,33219254,1934892,3287515,8263573,15135970,22665419,22221788,30230480,482013,13136561,7330273,937355
2010-01-02 19:00,463283,20920249,25071223,10275223,20952853,1508200,6153615,1211250,34167916,25022263,33233754,1940592,3295015,8265073,15155170,22676619,22231288,30231980,482013,13137561,7334300,937355
2010-01-02 19:05,467783,20926249,25078223,10277223,20953853,1508200,6157117,1211250,34172416,25128263,33236754,1941092,3299515,8271073,15157170,22678819,22238288,30244480,482013,13137561,7334800,938355
2010-01-02 19:10,469869,20928749,25082723,10280473,20978853,1509200,6160717,1211250,34178916,25130263,33236754,1943592,3300015,8288075,15172170,22681819,22246829,30249479,482013,13141061,7344800,938355
2010-01-02 19:15,474869,20928749,25082723,10280973,20979853,1512200,6168158,1211250,34193916,25137463,33241754,1946247,3309015,8290575,15173170,22681819,22262629,30286479,482013,13146061,7354800,938855
2010-01-02 19:20,476869,20929749,25093295,10294473,20991003,1522700,6174658,1212250,34199916,25140463,33306754,1950847,3315015,8292575,15179970,22685619,22269129,30294548,482013,13146061,7366300,940355
2010-01-02 19:25,480869,20940749,25094795,10294473,21038303,1522700,6181662,1218250,34222416,25150963,33324754,1952347,3316515,8294075,15179970,22696719,22283130,30302048,482013,13146061,7375300,940355
2010-01-02 19:30,518369,20942749,25207795,10297041,21068803,1524700,6381962,1222850,34222916,25157963,33392754,1954847,3323515,8297075,15184970,22710419,22287630,30316548,482013,13155561,7385300,940355
2010-01-02 19:35,522369,20986249,25211795,10299041,21076803,1524700,6383464,1231850,34328916,25162963,33400773,1955847,3349015,8297375,15188970,22727434,22302130,30328548,482013,13176061,7392800,944355
2010-01-02 19:40,523369,20989415,25262295,10303041,21095303,1524700,6385964,1236850,34367916,25165463,33413773,1956347,3353015,8303689,15195470,22732934,22308630,30331548,482013,13181061,7405522,944355
2010-01-02 19:45,523869,20995915,25279095,10305041,21113803,1525300,6386964,1236850,34414916,25172463,33430273,1957347,3387015,8310089,15205663,22738934,22315130,30333048,482013,13181061,7411022,944355
2010-01-02 19:50,523869,20996915,25294095,10317641,21117803,1526800,6390664,1237850,34473416,25192463,33434273,2008647,3388015,8326089,15265163,22742934,22332230,30334548,482013,13184561,7468522,947355
2010-01-02 19:55,525369,20997415,25301595,10318141,21118803,1530800,6393177,1237850,34636416,25224202,33439773,2009647,3405015,8328089,15289663,22753934,22335730,30337048,482013,13194561,7476722,947355
2010-01-02 20:00,525869,21004415,25303595,10320641,21127538,1530800,6398732,1238850,34659416,25225902,33445792,2009647,3407015,8340589,15294163,22765934,22351230,30344748,482013,13195561,7479222,949355
2010-01-02 20:05,525869,21009415,25308095,10326636,21133038,1540800,6405444,1238850,34673916,25248239,33476792,2009647,3409515,8340589,15309668,22777934,22363730,30367748,482013,13200061,7485722,949355
2010-01-02 20:10,526869,21010415,25331872,10328636,21136538,1540800,6406444,1238850,34695416,25261239,33544292,2009647,3410515,8354589,15318668,22793934,22368731,30404748,482013,13202061,7488222,949355
2010-01-02 20:15,526869,21022415,25347372,10332636,21146672,1540800,6406444,1239850,34768916,25268739,33550541,2010647,3428015,8355589,15331213,22795934,22372231,30414748,482013,13207061,7488222,950355
2010-01-02 20:20,527369,21032415,25349372,10342136,21148672,1555300,6406444,1239850,34776916,25270239,33556541,2012647,3629515,8359339,15339713,22795934,22382231,30439748,482013,13215561,7495722,950355
2010-01-02 20:25,527369,21034415,25355572,10343136,21159760,1557041,6422782,1239850,34811416,25275739,33565436,2024147,3629515,8367839,15340813,22808434,22388231,30468248,482013,13225061,7498222,950355
2010-01-02 20:30,527369,21034415,25372572,10344236,21165760,1562541,6424782,1239850,34825916,25343739,33566436,2024147,3631515,8368839,15349229,22812434,22388731,30478748,482013,13227561,7499737,950355
2010-01-02 20:35,527369,21036415,25373072,10353736,21180760,1563541,6426334,1239850,34859416,25344239,33569436,2036050,3635015,8368989,15377729,22821449,22391231,30484748,482013,13242061,7499737,952355
2010-01-02 20:40,527369,21038415,25403072,10357236,21191760,1569541,6426834,1239850,34984971,25363739,33581936,2045050,3635015,8380489,15391729,22835449,22391231,30485748,482013,13255561,7527237,952355
2010-01-02 20:45,527369,21044952,25418572,10387736,21205260,1569541,6427334,1239850,34990971,25366239,33596936,2045550,3635515,8384489,15399729,22862050,22400331,30485748,482013,13272561,7534737,954355
2010-01-02 20:50,527369,21047952,25423072,10391736,21210760,1569541,6434334,1239850,35005971,25367239,33657936,2047081,3637615,8386489,15413729,22896823,22426331,30488748,482013,13276061,7539237,956355
2010-01-02 20:55,527869,21057723,25489072,10399736,21227360,1585341,6434334,1239850,35008471,25369239,33713136,2053081,3660452,8389989,15418740,22896823,22443831,30504248,482013,13282061,7589237,956355
2010-01-02 21:00,528869,21061223,25510072,10399736,21247360,1607341,6439334,1242850,35009971,25371739,33756136,2056589,3662152,8392489,15429940,22896823,22446331,30507248,482013,13282061,7591737,956355
2010-01-02 21:05,530369,21071723,25520572,10401736,21266960,1609841,6449235,1243350,35017971,25374239,33786512,2066189,3666752,8400060,15455940,22896823,22456331,30521963,482013,13302061,7594737,956355
2010-01-02 21:10,530369,21073223,25521072,10408236,21299960,1609841,6470975,1243350,35030471,25376239,33868083,2066189,3680652,8402060,15473940,22896823,22470831,30540463,482013,13302561,7621237,956355
2010-01-02 21:15,530369,21075723,25527572,10410736,21315960,1611341,6496130,1245850,35052471,25376239,33884083,2067989,3692652,8405060,15510540,22896823,22579331,30540963,482013,13341061,7627237,956355
2010-01-02 21:20,530369,21076223,25527572,10416736,21323560,1622896,6516774,1245850,35053471,25376739,33891083,2069989,3695152,8408860,15528093,22911323,22588331,30540963,482013,13367061,7647737,956355
2010-01-02 21:25,530369,21084724,25527572,10428536,21330015,1634496,6528475,1245850,35068971,25401239,33891583,2069989,3703351,8420360,15539628,22919923,22611431,30541963,482013,13431561,7657737,964355
2010-01-02 21:30,530369,21149224,25527572,10433036,21337009,1636996,6538827,1246850,35099971,25469239,33898083,2073101,3703351,8423860,15539628,22937425,22627431,30543463,482013,13441561,7660237,964355
2010-01-02 21:35,530869,21164484,25549072,10433036,21345009,1637496,6549427,1250849,35099971,25483239,33901083,2073101,3703351,8439860,15544628,22971925,22665431,30543963,482013,13442561,7660237,964355
2010-01-02 21:40,530869,21178984,25552572,10468836,21366009,1640496,6558027,1251349,35100471,25494239,33903083,2078201,3706351,8441860,15544628,22978425,22701291,30551463,482013,13455061,7660237,964355
2010-01-02 21:45,530869,21217462,25558072,10474836,21399109,1640696,6559027,1251349,35101764,25506239,33912583,2083762,3707851,8442860,15544628,22981425,22733691,30569063,482013,13486561,7676237,964355
2010-01-02 21:50,531869,21268031,25699072,10474836,21403614,1644748,6563082,1251349,35104264,25513739,33923083,2088599,3707851,8443861,15544628,23011425,22759691,30593118,482013,13499561,7679237,964355
2010-01-02 21:55,531869,21293034,25743072,10475836,21413814,1645248,6573782,1251349,35104264,25522239,33931083,2103599,3721251,8450861,15544628,23037425,22785291,30599118,482013,13503561,7688737,965356
2010-01-02 22:00,531869,21301535,25776072,10475836,21416814,1650248,6585382,1251349,35121264,25543739,33955583,2104599,3727820,8451061,15544628,23040025,22831669,30620118,482013,13506061,7724737,965356
2010-01-02 22:05,534369,21318735,25802858,10476336,21426314,1650248,6591482,1251349,35123764,25543739,33961583,2106594,3731820,8456061,15549628,23044025,22847669,30635618,487013,13666061,7756237,965356
2010-01-02 22:10,534869,21328735,25829108,10479836,21451314,1655748,6594607,1251349,35126264,25543739,33969083,2106694,3733820,8456061,15554128,23053525,22857169,30646618,488013,13727061,7768737,965356
2010-01-02 22:15,544969,21335735,25894108,10482336,21475814,1657748,6604557,1251349,35126264,25555239,33988083,2106694,3736157,8458061,15556128,23070525,22869169,30697618,489013,13727061,7778737,965356
2010-01-02 22:20,545469,21390735,25910108,10482336,21495314,1661048,6615557,1251449,35128264,25600239,34040583,2107194,3742357,8458061,15562128,23075025,22883169,30715618,489013,13742061,7778737,967356
2010-01-02 22:25,545469,21409236,25922854,10489336,21520225,1662048,6624659,1251449,35130264,25637739,34052083,2107694,3750357,8458061,15563128,23090125,22898169,30719118,492013,13763061,7822237,967356
2010-01-02 22:30,545469,21421236,25964354,10494336,21527794,1669548,6625359,1251449,35132764,25641239,34059102,2111394,3752857,8459061,15563128,23111125,22915169,30719118,492013,13769561,7835737,968456
2010-01-02 22:35,545469,21426236,26000654,10494336,21533094,1671782,6629659,1251449,35140764,25646239,34089102,2112894,3766194,8482161,15563128,23135227,22948669,30723118,492013,13777061,7903837,982206
2010-01-02 22:40,545969,21436236,26043669,10496336,21542094,1672282,6634435,1252449,35158064,25663239,34093602,2128394,3771194,8570210,15564128,23180327,22980669,30731118,492013,13792061,7939837,990706
2010-01-02 22:45,545969,21469236,26054669,10496336,21546094,1682782,6641435,1252449,35315564,25665239,34102602,2130894,3788294,8621210,15565128,23283327,22987169,30731618,492013,13798061,7955837,998230
2010-01-02 22:50,545969,21471236,26070169,10496336,21553094,1683182,6655935,1252449,35318064,25668739,34114102,2135894,3810294,8666710,15570128,23292264,22987169,30741118,492013,13798061,7958837,998730
2010-01-02 22:55,555969,21474236,26075169,10499836,21558094,1683509,6657935,1302449,35329864,25671739,34132102,2136394,3818294,8681060,15573128,23299764,22994669,30786418,492013,13817103,7970837,1001230
2010-01-02 23:00,555969,21525736,26094169,10505236,21567594,1685009,6658435,1302449,35351364,25673239,34135602,2137225,3819494,8710460,15573628,23300364,22996669,30833218,492013,13837102,8007837,1002730
2010-01-02 23:05,555969,21530736,26094169,10523736,21589594,1690009,6663435,1302449,35354864,25692739,34158102,2142125,3821494,8731860,15573628,23308364,23014169,30853218,495013,13850102,8046337,1008730
2010-01-02 23:10,561469,21543236,26099169,10527736,21600894,1693009,6665435,1302449,35358864,25704239,34174602,2155206,3835494,8793909,15573628,23324364,23022169,30866218,495100,13872602,8056837,1014730
2010-01-02 23:15,561469,21550736,26099169,10559858,21623894,1703009,6668535,1302449,35359864,25712239,34183602,2156543,3835494,8815909,15573628,23335525,23025169,30866218,495100,13893602,8136337,1016230
2010-01-02 23:20,561469,21555736,26112669,10583858,21624394,1704809,6677035,1304949,35362364,25735239,34188602,2160543,3842494,8921509,15573628,23344525,23077169,30866718,495600,13916602,8140837,1023730
2010-01-02 23:25,563969,21560737,26135169,10592358,21637394,1711309,6696535,1306949,35369327,25740239,34199672,2165143,3846494,8954409,15574628,23351525,23089669,30875218,495600,13948302,8183837,1031230
2010-01-02 23:30,563969,21564238,26186169,10604358,21673394,1711809,6709837,1306949,35390827,25757539,34204672,2184143,3846994,8972909,15574628,23356525,23099169,30910218,495600,13955302,8207837,1031230
2010-01-02 23:35,567969,21585738,26211169,10609858,21702894,1713809,6728857,1306949,35393327,25770039,34227172,2192143,3846994,8980909,15576628,23362025,23125185,30937618,495600,13966602,8211837,1041230
2010-01-02 23:40,567969,21590538,26268169,10612858,21708494,1713809,6757857,1308949,35396927,25794039,34229172,2197143,3849694,8983909,15576628,23378125,23171685,31004162,495600,14098682,8295837,1052830
2010-01-02 23:45,567969,21600538,26316669,10618458,21721717,1714534,6770357,1311049,35405427,25818540,34254672,2205298,3850694,9014651,15576628,23378125,23237254,31058662,495600,14114682,8343337,1069330
2010-01-02 23:50,567969,21635697,26391669,10630458,21881617,1716534,6776887,1364049,35409427,25823540,34281672,2208298,3852194,9070151,15579628,23390125,23271754,31117863,495600,14204782,8354337,1076830
2010-01-02 23:55,567969,21659947,26504669,10640605,21944317,1717034,6787887,1365549,35414427,25838540,34287509,2208298,3852194,9089151,15581628,23407225,23272754,31133363,495600,14480782,8371337,1079930
2010-01-03 00:00,570469,21681947,26675880,10660105,22053817,1718034,6818887,1365549,35419427,25853640,34289009,2257637,3867194,9111388,15581628,23421725,23274254,31167363,495600,14530282,8485837,1083430
2010-01-03 00:05,570469,21684502,26763680,10679271,22058817,1719034,6825887,1365549,35423927,25889640,34290009,2289667,3880194,9119388,15591628,23427725,23274754,31183263,497600,14578782,8722837,1103930
2010-01-03 00:10,571469,21688002,27391680,10700371,22059317,1723534,6829887,1365549,35428927,25935240,34296509,2305767,3887194,9143388,15595628,23431925,23301754,31201763,500100,14605782,8746837,1125931
2010-01-03 00:15,579566,21690002,27434680,10709871,22070232,1726034,6836387,1365549,35428927,25979240,34348010,2366110,3898194,9149188,15595628,23431925,23344254,31223063,500100,14668282,8771837,1127931
2010-01-03 00:20,579566,21705002,27463180,10731471,22101232,1729034,6858887,1365549,35443927,25996240,34363510,2373412,3910089,9164688,15598128,23453425,23347754,31250563,505100,14805282,8801337,1132081
2010-01-03 00:25,579566,21710002,27496680,10758971,22112232,1733434,6873187,1365549,35445427,26017690,34366010,2386412,3914589,9174888,15600128,23462925,23350674,31312063,506100,14821782,8871337,1137581
2010-01-03 00:30,580066,21714002,27520780,10788697,23142232,1734434,6876787,1365549,35445427,26021690,34371010,2390102,3920589,9182088,15600128,23471425,23365674,31438663,507600,14838782,8955137,1144974
2010-01-03 00:35,580566,21723002,27593380,10806950,23166732,1736434,6883787,1365549,35457427,26039190,34373510,2412977,3930589,9296588,15600128,23473925,23378174,31485393,507600,14856782,9018337,1145474
2010-01-03 00:40,581566,21731549,27631869,10820450,23181632,1736434,6887789,1370549,35460427,26060190,34419510,2416980,3939439,9314838,15603428,23483925,23382674,31613170,507600,14876782,9226034,1146779
2010-01-03 00:45,581566,21734049,27718869,10848650,23193713,1737534,6890789,1370549,35481427,26098190,34502010,2423480,3947539,9327338,15613928,23498925,23388174,31655670,507600,14965282,9305572,1154655
2010-01-03 00:50,582566,21735049,27750869,10877933,23208863,1757534,6891989,1376549,35546927,26130691,34528510,2425985,3950539,9352338,15633928,23512025,23395174,31669670,510600,15195882,9344072,1185710
2010-01-03 00:55,585066,21746549,27774869,10915933,23226863,1769034,6898989,1384049,35619962,26183691,34534510,2432717,3952239,9365838,15646928,23516525,23395174,31689447,510600,15284382,9395972,1195210
2010-01-03 01:00,585066,21770215,27795919,10921433,23266213,1771734,6920614,1384049,35651962,26208691,34551510,2438792,3961239,9373338,15650928,23581200,23402674,31727169,510600,15337882,9446172,1197210
2010-01-03 01:05,585066,21796915,27823419,10959033,23347403,1784234,6932914,1384049,35658962,26254191,34585010,2444992,3980739,9386838,15661928,23616200,23447174,31733769,510600,15354560,9456172,1198210
2010-01-03 01:10,588466,21912915,27858919,10960033,23362703,1790734,6937914,1384049,35658962,26277691,34596010,2551992,3981239,9395838,15670928,23631200,23546729,31748019,511100,15472060,9497592,1209710
2010-01-03 01:15,588466,21931915,27903919,10972833,23390403,1791734,6944914,1385049,35670162,26315291,34599510,2558193,3983239,9401438,15675428,23637980,23565729,31771519,511100,15593260,9539592,1212710
2010-01-03 01:20,588966,22024515,27906419,10976333,23410903,1798834,6948414,1416548,35725162,26320791,34614010,2559693,3988739,9407598,15687928,23650980,23584229,31788519,511100,15619227,9556092,1228010
2010-01-03 01:25,589166,22074269,27919419,10985433,23430903,1801348,6948414,1417048,35794162,26329291,34706510,2561693,4011239,9409948,15717428,23673480,23602502,31803919,511100,15759527,9671592,1229010
2010-01-03 01:30,592166,22091546,27947824,10985633,23440603,1803848,6948414,1427698,35833461,26359291,34814346,2562693,4013739,9435148,15750528,23722180,23607002,31830419,513200,15822330,9781092,1231510
2010-01-03 01:35,592166,22108046,27971324,10999233,23467103,1807048,6951914,1438035,35858961,26396809,34840347,2564693,4029739,9446648,15775028,23755780,23608002,31837919,513200,15905730,9858100,1232610
2010-01-03 01:40,592666,22115227,27972824,11037733,23474103,1824048,6979514,1438035,35875461,26452009,34858847,2565697,4031539,9455148,15840230,23800080,23616502,31849419,513200,15945730,10057300,1232610
2010-01-03 01:45,592666,22116927,28008824,11043233,23500603,1826548,6982014,1439535,35879961,26477809,34937347,2570034,4036889,9501148,15885460,23860280,23623002,31919419,513200,16005230,10090800,1238110
2010-01-03 01:50,595166,22122981,28021324,11050233,23507103,1831709,6986514,1443235,35900961,26487309,34949347,2570678,4039889,9518648,15910460,23875817,23635002,31928919,513200,16034230,10254469,1249110
2010-01-03 01:55,595166,22130981,28026324,11058233,23546603,1835210,6991014,1449902,35921461,26490827,34967413,2573678,4043739,9552148,15943460,23904318,23641002,31948419,513200,16063247,10274969,1249110
2010-01-03 02:00,595166,22145484,28039824,11060233,23570103,1846210,6997014,1450902,35935461,26495105,35037413,2580781,4049739,9574317,15967960,23904318,23644002,31969419,514200,16108747,10369145,1256110
2010-01-03 02:05,600166,22159778,28108563,11144733,23614603,1848210,7000514,1451902,35986961,26506605,35037913,2582782,4052939,9618317,15991460,23904318,23644502,31981419,514200,16110747,10385145,1257110
2010-01-03 02:10,601166,22167038,28223234,11161233,23722753,1848710,7006014,1453902,36017961,26515605,35078188,2592148,4057939,9647017,16009013,23904318,23645502,31993619,514700,16143247,10389645,1257110
2010-01-03 02:15,601166,22185808,28323234,11231563,23731853,1854510,7008514,1453902,36135961,26525005,35095688,2595884,4064139,9663017,16025513,23904318,23650502,32014119,515200,16167747,10430645,1259110
2010-01-03 02:20,602666,22215153,28357234,11257763,23746630,1858010,7010514,1457402,36153461,26568605,35267188,2599884,4070139,9695228,16128113,23904318,23659339,32133956,515200,16210972,10495645,1259110
2010-01-03 02:25,606666,22323085,28376734,11279263,23782181,1858010,7021014,1460902,36190961,26610105,35326188,2602677,4081139,9714892,16227613,23904318,23670839,32161956,515200,16228972,10535645,1259110
2010-01-03 02:30,607166,22343615,28391234,11290263,23795881,1859010,7021114,1462902,36264461,28678105,35341188,2607677,4087139,9726392,16308666,24113900,23703339,32186956,515200,16241472,10553345,1261110
2010-01-03 02:35,607166,22381923,28398734,11298223,23806381,1864810,7022114,1462902,36385261,29780106,35407188,2613177,4093106,9737892,16346666,24182400,23739339,32202956,515200,16262972,10555345,1262110
2010-01-03 02:40,607166,22416477,28555734,11311223,23872581,1878310,7023614,1465402,36485761,29886806,35417188,2613177,4102706,9792729,16391166,24215115,23745339,32327156,515200,16374472,10565345,1265610
2010-01-03 02:45,607166,22428017,28603734,11316223,23927640,1879310,7080114,1465402,36528761,29930606,35474688,2616114,4103706,9966029,16431186,24215115,23745339,32346156,515200,16383972,10571845,1266110
2010-01-03 02:50,607166,22436017,28659234,11361897,24076638,1880810,7083703,1465402,36594261,29992606,35492188,2618034,4104706,10013929,16462686,24215115,23747339,32356211,515200,16506047,10579345,1271110
2010-01-03 02:55,607166,22450679,28763234,11381897,24656689,1882810,7089903,1470924,36671761,31027706,35540288,2624736,4110206,10030929,16499686,24215115,23756839,32375211,520200,16526547,10624445,1271110
2010-01-03 03:00,612166,22462733,28816234,11416556,24680189,1888456,7120403,1473924,36692761,31099479,35576688,2627738,4110206,10064429,16509686,24215115,23759839,32376311,520200,16576547,10644445,1274061
2010-01-03 03:05,612166,22463287,28840234,11432556,24700189,1889956,7154903,1475433,36760683,31130479,35662788,2627738,4112711,10159629,16539686,24215115,23775008,32385811,520200,16599547,10841945,1274561
2010-01-03 03:10,617666,22469395,28871834,11455056,24710355,1893456,7176403,1477433,36926849,31154279,35721788,2629238,4114711,10183235,16570586,24215115,23797063,32441794,520200,16652547,11069445,1276061
2010-01-03 03:15,617666,22492481,28980834,11463056,24718602,1900956,7237053,1477433,37029349,31185779,35768288,2635738,4124711,10189735,16624810,24215115,23802063,32470794,520200,16702147,11137493,1285561
2010-01-03 03:20,618666,22562806,29017334,11490056,24731602,1903456,7243053,1477433,37068904,31200779,35808888,2650838,4127711,10204235,16722265,24217615,23806563,32493794,520200,16748147,11146493,1287061
2010-01-03 03:25,668666,22632326,29060634,11494056,24750102,1906456,7264553,1482933,37082304,31240840,35835888,2651338,4128711,10232328,16754265,24358729,23822063,32586294,520200,16771647,11169993,1289563
2010-01-03 03:30,668666,22729101,29110134,11496056,24758102,1908456,7284053,1484233,37090804,31416040,35857088,2651838,4128711,10354328,16777765,24474890,23859063,32643794,520200,16775647,11246995,1294263
2010-01-03 03:35,669900,22869351,29114701,11512806,24768202,1917456,7296390,1484233,37240804,31442540,35890088,2661136,4135711,10380928,16816265,24574545,23875063,32682294,520200,16891647,11331995,1298646
2010-01-03 03:40,676931,22883017,29210854,11526706,24793884,1918256,7306390,1486233,37271304,31476040,35912588,2662636,4139211,10453928,16834765,24625868,23879063,32719294,520700,16905647,11432995,1308646
2010-01-03 03:45,680931,22894057,29277354,11534406,24806421,1925256,7318890,1488033,37333804,31489167,35917588,2666091,4140711,10467452,16850267,24669916,23891563,32740794,520700,16949147,11781406,1314740
2010-01-03 03:50,680931,22895665,29292859,11567680,24815121,1928756,7360890,1488033,37496904,31512301,35927588,2670091,4141711,10483542,16869036,24693416,23901563,32791794,520700,17022927,11853406,1321410
2010-01-03 03:55,682031,22924330,29335959,11579681,24840621,1929756,7372390,1492033,37570404,31530551,35957588,2674091,4143211,10508542,16888137,24711916,23913063,32814794,520700,17079427,11870683,1323010
2010-01-03 04:00,684031,22936984,29360959,11587681,24854121,1931256,7376390,1492533,37583904,31549051,36011088,2679091,4166911,10535188,16904637,24735000,23913063,32838294,520700,17103996,12156183,1327510
2010-01-03 04:05,684031,22953484,29386859,11600781,24877421,1936256,7400890,1493033,37609504,31570551,36094588,2680091,4201211,10539188,16956637,24785520,23930563,32873363,520700,17124996,12215683,1329010
2010-01-03 04:10,686531,22994011,29472581,11614031,24903724,1936256,7413990,1494033,37615504,31581551,36137122,2682428,4235511,10577908,16969137,24804027,24049363,32965463,520700,17166496,12233183,1334010
2010-01-03 04:15,712531,23030850,29751081,11617531,24934624,1938311,7418690,1545233,37625504,31624350,36227622,2686678,4345411,10590408,16994137,24823027,24102863,33122334,520700,17191213,12280683,1344510
2010-01-03 04:20,712531,23176590,29950481,11655131,24948358,1942311,7427190,1578233,37655304,31676350,36247122,2687279,4345411,10609842,17014157,24848027,24223756,33219834,520700,18010246,12344183,1345510
2010-01-03 04:25,720531,23192242,30048983,11679631,24971858,1942311,7432690,1581733,37656304,31687350,36258622,2689717,4381048,10617842,17031257,24877460,24571356,33351011,521700,18034646,12390680,1345510
2010-01-03 04:30,720531,23195242,30133283,11695831,25169891,1942311,7435890,1581733,37683804,31692127,36268622,2690217,4383047,10620842,17045257,24887060,24974746,33493311,521700,18039146,12449700,1345510
2010-01-03 04:35,721531,23218796,30192620,11713831,25187224,1942311,7435890,1581833,37704305,31716127,36272622,2694218,4386047,10647342,17051957,24994059,25287513,33578811,521700,18065923,12454200,1348010
2010-01-03 04:40,721531,23249594,30390420,11732331,25202538,1946911,7437890,1581833,37745805,31719250,36292122,2697718,4394447,10663442,17084457,25053059,26362413,33705677,521700,18086923,12469700,1349310
2010-01-03 04:45,726533,23302186,30450920,11740831,25246538,1947211,7437890,1582333,37754805,31727630,36443122,2782918,4397447,10673442,17096457,25073559,26423413,33844696,521700,18115923,12474200,1349810
2010-01-03 04:50,731533,23330289,30513920,11744331,25290038,1947211,7439890,1582333,37816305,31738630,36563122,2783519,4434247,10676942,17119457,25196348,26448413,34255187,521700,18130030,12477700,1353810
2010-01-03 04:55,739133,23334883,30603120,11758331,25301038,1949711,7442390,1597833,37911805,31756852,36871733,2785519,4438584,10690337,17125957,25724448,26476413,34320287,521700,18175079,12572200,1353810
2010-01-03 05:00,748633,23359883,30677920,11772331,25313538,1949711,7447390,1606833,37943805,31774852,37217233,2787519,4443584,10717337,17140457,25735348,26500913,34356904,521700,18228079,12633700,1353810
2010-01-03 05:05,755551,23379383,30750620,11779431,25323538,1951711,7450890,1614833,37981805,31784852,37268163,2791019,4443584,10742337,17159557,25751848,26523413,34381904,521700,18286748,12679800,1366810
2010-01-03 05:10,757951,23381383,30873624,11779431,25335538,1951711,7455890,1621833,38006205,31818759,37414663,2793292,4487884,10798337,17161057,25765849,26548913,34474404,522200,18384853,12808867,1367310
2010-01-03 05:15,771788,23392435,30957124,11782106,25346538,1952211,7461066,1624333,38040205,31834759,37451663,2796292,4490884,10816837,17177334,25801749,26578913,34573404,523200,18529353,13002019,1368311
2010-01-03 05:20,776788,23396935,31002124,11889106,25350538,1953211,7462066,1635233,38052205,31844759,37472663,2796292,4497884,10861071,17260834,25853015,26608877,34621904,523200,18661253,13035019,1368311
2010-01-03 05:25,779288,23402435,31065424,11916105,25358138,1953211,7476566,1657504,38077705,31902856,37483663,2796292,4498884,10871052,17279534,25992515,26632877,34655977,530200,18702653,13049519,1368311
2010-01-03 05:30,780954,23407935,31113924,11938605,25395138,1953711,7522566,1661705,38089205,31961182,37519663,2797292,4498884,10904302,17296034,26022515,26649377,34681977,530200,18774430,13055019,1368311
2010-01-03 05:35,783754,23439435,31158924,11948605,25438125,1958811,7557166,1667705,38133205,31990544,37541163,2800261,4498884,10923434,17325134,26114020,26686977,34763977,530200,18827430,13069019,1368311
2010-01-03 05:40,786754,23454489,31221424,11950105,25460125,1958811,7578778,1674205,38165205,32031843,37556163,2805261,4498884,10955434,17355834,26164920,26712265,34788477,530701,18900930,13099519,1369588
2010-01-03 05:45,790254,23475088,31327424,11969605,25490525,1958811,7597978,1675205,38176705,32113680,37579663,2805761,4504884,10962934,17376834,26198420,26723865,34834977,531801,18954430,13115519,1420588
2010-01-03 05:50,793754,23483988,31347424,11979105,25500525,1959211,7618969,1677205,38231205,32160180,37586663,2808311,4543804,10985034,17396334,26227420,26752420,34863477,531801,18967930,13265519,1421588
2010-01-03 05:55,795754,23504488,31396924,12115205,25513858,1961361,7647969,1682705,38256205,32196180,37599663,2809811,4600507,11023034,17455471,26265975,26761920,34893977,531801,18981930,13278019,1421588
2010-01-03 06:00,796754,23571569,31406924,12116205,25524860,1964462,7654472,1684705,38345205,32270680,37649663,2815811,4628207,11039034,17514763,26275475,26776420,34966375,531801,18988930,13289019,1421588
2010-01-03 06:05,798754,23599169,31511924,12131205,25567360,1969612,7683972,1684705,38454205,32291180,37665163,2818811,4670707,11062778,17554321,26283475,26801420,35064875,531801,19013957,13307519,1424588
