date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-03 18:25,3751395,6000,62300,17517271,2275498,892138,600,1742672,2685377,4000,3752317,37262758,11770983,19139915,1720106,548301,13171561,443283
2010-01-03 18:30,3784994,6000,62300,17531771,2275498,911633,600,1743672,2691377,4000,3788614,37282758,11782983,19141915,1720606,548301,13180061,443283
2010-01-03 18:35,3803994,6000,62300,17604278,2275498,918035,600,1744472,2714377,4000,3824783,37292258,11800983,19152115,1725106,548301,13181061,443283
2010-01-03 18:40,3821994,6000,62300,17659393,2285998,945037,600,1744472,2724377,4000,3859185,37547497,11803483,19171815,1741706,548301,13181061,445283
2010-01-03 18:45,3886494,6000,62300,17724803,2293498,957537,600,1744472,2733377,4000,3900285,37602051,11812878,23196815,1741706,548301,13194561,446283
2010-01-03 18:50,3988800,6000,62300,17858172,2296498,963537,600,1744472,2733377,4000,3980585,37635346,11816378,23236628,1742706,548301,13195561,448783
2010-01-03 18:55,4020800,6000,62300,17974845,2298498,964537,600,1744472,2736877,4000,4095600,37662346,11832378,23269128,1742706,548301,13197561,449783
2010-01-03 19:00,4119350,6000,62300,18075845,2302998,977539,600,1754472,2762977,4000,4146600,37674914,11848378,23297128,1742706,550401,13202061,451283
2010-01-03 19:05,4148816,6000,62300,18185345,2305998,987041,600,1761272,2773477,4000,4174277,37747664,11852378,23320728,1744206,550401,13203061,454283
2010-01-03 19:10,4202815,6000,62300,18373930,2305998,997613,600,1767772,2797977,4000,4211877,37809645,11878165,23335728,1745206,550401,13207061,454783
2010-01-03 19:15,4272316,6000,62300,18512830,2311498,1016133,600,1770272,2798477,4000,4228577,37823801,11890165,23426659,1747706,550401,13218061,455283
2010-01-03 19:20,4282316,6000,62300,18628986,2326698,1063082,600,1770372,2824977,4000,4246577,37837401,11890665,23537628,1747707,553901,13227561,455283
2010-01-03 19:25,4312816,6000,62300,18721186,2326698,1091219,600,1770372,2847002,4000,4266777,37849401,11903498,23668597,1767707,553901,13230561,459783
2010-01-03 19:30,4497716,6000,62300,18809186,2326698,1108619,600,1771372,2861102,4000,4339497,37873351,11909498,23750997,1768707,567901,13255561,463283
2010-01-03 19:35,4565316,6000,62300,18858186,2327698,1120739,600,1772062,2867202,4000,4371856,37888851,11916998,23842105,1768707,571401,13272561,463283
2010-01-03 19:40,4629016,6000,62300,18923686,2330198,1123806,600,1772362,2868202,4000,4406360,37896851,11927998,23978455,1768707,571401,13276061,463283
2010-01-03 19:45,4651032,6000,62300,18970586,2331198,1126306,600,1772362,2878702,4000,4420960,37929602,11935498,24073855,1769707,571401,13282061,463283
2010-01-03 19:50,4698032,6000,62300,19017086,2334309,1151306,600,1792362,2886802,4000,4464160,37930102,11948498,24137071,1771707,577401,13282061,463283
2010-01-03 19:55,4789032,6000,62300,19066772,2334309,1160730,600,1792362,2895802,4000,4472662,37943702,11949498,24202387,1773707,578901,13302061,467783
2010-01-03 20:00,4813869,6000,62300,19147272,2334309,1164303,600,1793362,2903302,4000,4481762,37963202,11958998,24250387,1777707,586401,13302561,469869
2010-01-03 20:05,4846369,6000,62300,19251772,2336332,1165903,600,1793362,2917302,4000,4499262,37971502,11966998,24288187,1782707,590901,13306061,474869
2010-01-03 20:10,4875739,6000,62300,19338172,2337832,1170016,600,1794362,2919206,4000,4528319,38003002,11966998,24360387,1788707,593401,13356061,476869
2010-01-03 20:15,5037739,6000,62300,19452010,2338832,1177166,600,1794862,2921706,4000,4541819,38011504,11979498,24413137,1791207,595401,13415061,480869
2010-01-03 20:20,5168239,6000,62300,19471910,2338832,1183466,600,1794862,2936709,4000,4580339,38046204,11983498,24473137,1791207,605401,13441561,518369
2010-01-03 20:25,5195239,6000,64300,19532910,2338832,1186466,600,1794862,2961409,4000,4605839,38061204,12033498,24569237,1793207,605401,13442561,522369
2010-01-03 20:30,5220239,6000,64300,19549513,2338832,1196816,600,1794862,2963804,4000,4615339,38069706,12045698,24623537,1793207,611901,13443061,523369
2010-01-03 20:35,5246423,6000,64300,19583513,2339832,1214563,600,1797362,2968404,4000,4637743,38091206,12058698,24705537,1793207,614401,13475061,523869
2010-01-03 20:40,5252423,6000,64300,19622513,2340832,1234263,600,1799931,2976404,4000,4669843,38115264,12074698,24740537,1793207,628401,13499561,523869
2010-01-03 20:45,5257423,6000,64300,19659513,2341332,1236763,600,1800031,2977299,4000,4720085,38122496,12084698,24774727,1793207,630501,13502561,525369
2010-01-03 20:50,5269423,6000,64300,19685013,2342332,1240252,600,1802031,2984936,4000,4786785,38127996,12088698,24802727,1793207,639767,13504061,525869
2010-01-03 20:55,5275923,6000,64300,19710513,2342332,1263852,600,1802073,2989436,4000,4808951,38132890,12096198,24827727,1794207,645433,13512061,525869
2010-01-03 21:00,5279923,6000,64300,19737513,2342332,1279238,600,1804573,2994436,4000,4817651,38158390,12097198,24896395,1794207,646433,13666061,526869
2010-01-03 21:05,5309423,6000,64300,19740513,2342332,1301740,600,1804623,3000036,4000,4835151,38189601,12097198,24931395,1794207,648183,13727061,526869
2010-01-03 21:10,5316923,6000,64300,19764513,2342332,1314760,600,1804723,3001036,4000,4907151,38258101,12114198,24970395,1794207,651183,13731061,527369
2010-01-03 21:15,5362623,6000,69300,19795513,2343332,1321260,600,1805223,3009036,4000,4947288,38368771,12122198,25044972,1794707,656938,13753061,527369
2010-01-03 21:20,5416089,6000,69300,19823213,2343332,1326260,600,1805723,3010036,4000,5005788,38403770,12144648,25107672,1794707,658938,13764061,527369
2010-01-03 21:25,5465089,6000,69300,19830413,2345332,1334248,600,1806223,3016736,4000,5057954,38451170,12155348,25159272,1794707,661438,13775061,527369
2010-01-03 21:30,5501188,6000,69300,19837413,2345332,1354948,600,1808223,3029236,4000,5118542,38487594,12162348,25208772,1794707,694578,13789061,527369
2010-01-03 21:35,5518388,6000,69300,19854313,2345332,1363448,600,1808255,3059236,4000,5123042,38498094,12166848,25260589,1794707,694578,13793061,527369
2010-01-03 21:40,5526388,6000,69300,19859013,2345332,1368548,600,1808255,3061736,4000,5152542,38550694,12188159,25310089,1797707,696078,13798061,527369
2010-01-03 21:45,5544388,6000,74300,19864113,2347332,1374714,600,1808255,3067036,4000,5186545,38576223,12226214,25353589,1797707,701078,13808103,527869
2010-01-03 21:50,5550388,6000,74300,19872613,2347332,1388893,600,1811255,3071036,4000,5205645,38597323,12238714,25388089,1797707,718380,13827103,528869
2010-01-03 21:55,5556888,6000,79300,19877613,2347332,1396881,600,1811255,3071036,4000,5229695,38617823,12241714,25420189,1799707,719880,13837102,530369
2010-01-03 22:00,5559888,6000,79300,19912713,2347332,1404951,600,1811255,3073199,4000,5264695,38632592,12257214,25432189,1805207,721880,13855102,530369
2010-01-03 22:05,5577554,6000,79300,19915713,2347332,1411051,600,1812855,3077699,4000,5300422,38641942,12274714,25443689,1805207,724880,13878602,530369
2010-01-03 22:10,5592157,6000,79300,19918714,2347332,1419553,600,1812855,3085200,4000,5355422,38648442,12284414,25495489,1805207,725430,13906602,530369
2010-01-03 22:15,5793657,6000,79300,19934814,2348332,1425053,600,1812855,3085200,4000,5463442,38655942,12284914,25535489,1805207,725430,13940802,530369
2010-01-03 22:20,5803657,6000,79300,19938814,2348332,1444384,600,1814355,3091200,4000,5534942,38675942,12285914,25561719,1806441,727930,13950302,530369
2010-01-03 22:25,5820157,6000,79300,19950414,2349332,1458918,600,1814355,3092200,4000,5620267,38687243,12305914,25607527,1806441,729930,13962602,530869
2010-01-03 22:30,5867857,6000,79300,20000514,2349332,1471540,600,1814855,3095700,4000,5649315,38748743,12380614,25653627,1806441,729930,14015213,530869
2010-01-03 22:35,5875357,6000,89300,20065014,2349332,1489385,600,1815855,3095700,4000,5663315,38753743,12412614,25719858,1806441,729930,14105182,530869
2010-01-03 22:40,5880357,6000,89300,20124470,2349332,1499685,600,1815855,3095700,4000,5671315,38768443,12431614,25759758,1816441,731930,14157282,531869
2010-01-03 22:45,5883357,6000,89300,20141745,2349332,1502685,600,1815855,3096700,4000,5719674,38773943,12458614,25888888,1816441,733930,14346782,531869
2010-01-03 22:50,5895534,6500,89300,20162245,2349332,1502685,600,1924455,3096725,4000,5866776,38773943,12471614,25923693,1816741,736930,14508282,531869
2010-01-03 22:55,5927534,6500,96900,20179745,2353500,1503035,600,1924455,3097725,4000,5922276,38778543,12474114,25943604,1819741,738930,14550282,531869
2010-01-03 23:00,5957384,6500,106900,20195539,2359000,1504835,600,1925455,3110725,4000,5966276,38785521,12483116,25961604,1819741,738930,14580282,534869
2010-01-03 23:05,5969884,6500,115400,20268539,2359500,1510235,600,1925455,3120725,4000,6054813,38837359,12512116,25986104,1819741,748930,14636782,544969
2010-01-03 23:10,5982385,6500,115400,20309578,2361500,1515235,1200,1925455,3128724,4000,6109736,38850059,12540117,25999604,1821741,763930,14691782,545469
2010-01-03 23:15,6049385,6500,123400,20323078,2362188,1524435,1200,1933392,3131024,4000,6156436,38859559,12578117,26012104,1821741,766130,14817782,545469
2010-01-03 23:20,6125552,6500,133400,20331578,2362288,1528935,1200,1933392,3141024,4000,6234638,38866259,12656317,26025173,1821741,767682,14832282,545469
2010-01-03 23:25,6247052,6500,156400,20334578,2363288,1529035,1300,1934392,3144524,4000,6276738,38868413,12664317,26180065,1824241,796066,14850782,545469
2010-01-03 23:30,6284389,6500,173900,20343578,2363704,1541135,1300,1934892,3148024,4000,6304622,38872913,12671817,26252302,1824241,796066,14868782,545969
2010-01-03 23:35,6334119,6500,180900,20356878,2366315,1563635,1300,1934892,3149024,4000,6336687,38878413,12684317,26416371,1824241,796066,14904282,545969
2010-01-03 23:40,6363619,6500,1264000,20381378,2366315,1568635,1300,1940592,3153024,4000,6373387,38883913,12689317,26586660,1824241,796066,15018282,545969
2010-01-03 23:45,6422120,6500,1319400,20391878,2366415,1584635,1300,1941592,3155043,4000,6408242,38889513,12700817,26670382,1825641,796066,15208882,555969
2010-01-03 23:50,6476820,6500,1407200,20394378,2366415,1587635,1300,1946247,3159043,4000,6455942,38896513,12705817,26721951,1838141,797066,15317382,555969
2010-01-03 23:55,6483820,6500,1551002,20394378,2366415,1590635,1300,1950847,3159543,4000,6506279,38915013,12758817,26743551,1839141,799566,15343382,555969
2010-01-04 00:00,6527320,6500,1597442,20401878,2366415,1593135,1300,1951347,3160543,4000,6525579,38977513,12785817,26745051,1839141,808666,15465060,561469
2010-01-04 00:05,6560420,6500,1665042,20455784,2366415,1596635,1300,1954847,3166043,4000,6545079,39012713,12825817,26785551,1839141,808666,15482560,561469
2010-01-04 00:10,6779920,6500,1709644,20460784,2366415,1598635,1300,1955847,3168643,4000,6550079,39030558,12859417,26826551,1839141,809561,15594260,561469
2010-01-04 00:15,6803920,6500,1801839,20480784,2367130,1600335,1300,1956347,3176643,4000,6558379,39111058,12883472,26833551,1839141,809561,15644027,563969
2010-01-04 00:20,6827586,6500,1853640,20482784,2367130,1600335,1300,1956347,3179143,4000,6568229,39111559,12925572,26872551,1839641,809561,15796830,563969
2010-01-04 00:25,6837086,6500,1907640,20484784,2367130,1600335,1300,1957347,3179643,4000,6588966,39113559,13118127,26978608,1839641,809561,15838830,567969
2010-01-04 00:30,6850586,6500,1978316,20489784,2368130,1616335,1300,2009147,3179643,4000,6617016,39130559,13190682,27082409,1839641,809561,15927730,567969
2010-01-04 00:35,6853986,6500,2014016,20506753,2368130,1624185,1300,2009647,3180643,4000,6621274,39140559,13243682,27146409,1839641,814561,15963230,567969
2010-01-04 00:40,6865986,6500,2046516,20607245,2368130,1626485,1300,2009647,3181980,4000,6642774,39149559,13276182,27214409,1841641,815561,16016230,567969
2010-01-04 00:45,6875486,6500,2077717,20652045,2375830,1680354,1300,2009647,3181980,4000,6644274,39162059,13329782,27238409,1841641,815561,16045247,567969
2010-01-04 00:50,6935986,6500,2099717,20682345,2378830,1970854,1300,2010647,3182030,4000,6657774,39197091,13365337,27361712,1842641,815561,16076747,570469
2010-01-04 00:55,7031042,6500,2147017,20705245,2389030,1972854,1300,2011647,3194030,4000,6673194,39206591,13385837,27433712,1845141,815561,16108747,570469
2010-01-04 01:00,7076819,6500,2171017,20740245,2393530,1973554,1300,2012647,3194030,4000,6696614,39219091,13394837,27469712,1847098,815561,16124247,571469
2010-01-04 01:05,7134819,6500,2192417,20752245,2397530,1978155,1300,2024147,3196030,4000,6806314,39226191,13501487,27481712,1847098,815561,16164747,579566
2010-01-04 01:10,7276820,6500,2221552,20755245,2403530,1993155,1300,2025647,3196030,4000,6821834,39230191,13529987,27498912,1847098,815561,16204747,579566
2010-01-04 01:15,7394270,6500,2232052,20759245,2418030,2004678,1300,2040050,3197030,4000,6832149,39271191,13604987,27566715,1852198,815561,16222972,579566
2010-01-04 01:20,7435270,6500,2246052,20775245,2418030,2007178,1300,2045550,3197030,4000,6863149,39301691,13706487,27634062,1854198,815561,16233972,580066
2010-01-04 01:25,7464398,6500,2258052,20775245,2421030,2015628,1300,2046582,3197030,4000,6865749,39316491,13792487,27651462,1854198,815561,16259972,580566
2010-01-04 01:30,7527465,6500,2264552,20790245,2425530,2020130,1300,2049581,3200030,4000,6884799,39329491,13878987,27680962,1854198,815561,16308972,581566
2010-01-04 01:35,7562065,6500,2356052,20793632,2431530,2021280,3300,2055089,3209030,4000,6908975,39333491,13896749,27689462,1854198,815561,16374472,581566
2010-01-04 01:40,7575565,6500,2417122,20799632,2434030,2027280,3300,2066089,3217090,4000,6922575,39338491,13939249,27707962,1856198,815561,16397547,582566
2010-01-04 01:45,7583065,6500,2430122,20840632,2436530,2038080,34300,2066189,3217090,4000,6933075,39348491,13948249,27711462,1856198,815561,16521547,585066
2010-01-04 01:50,7586265,6500,2449122,20850632,2437030,2045080,36800,2067989,3217090,4000,6941975,39387991,13971249,27752963,1856198,815561,16549047,585066
2010-01-04 01:55,7591765,6500,2471222,20859132,2442030,2051180,39300,2069489,3218590,4000,6947975,39461491,13989749,27862735,1856198,815561,16587047,585066
2010-01-04 02:00,7655602,6500,2480172,20872798,2445530,2055680,51300,2069989,3218590,4000,6951975,39466491,13998349,27940455,1856198,820561,16651547,588466
2010-01-04 02:05,7821102,6500,2493672,20873998,2448630,2075880,51800,2069989,3223590,4000,6962075,39477491,14035849,28025010,1856198,820561,16684647,588466
2010-01-04 02:10,7876102,6500,2529709,20876998,2448630,2080880,68300,2073101,3223590,4000,6983575,39486991,14133849,28050010,1856198,820561,16741147,588966
2010-01-04 02:15,7910102,6500,2541320,20883998,2450630,2087380,79100,2074101,3224590,4000,7001775,39486991,14251719,28072099,1856198,820561,16755647,589166
2010-01-04 02:20,7935602,6500,2559820,20889298,2451630,2091480,80100,2082201,3224590,4000,7014375,39496491,14395027,28079099,1865198,820561,16773647,592166
2010-01-04 02:25,8090902,6500,2577320,20899798,2460630,2094791,100200,2086762,3225590,4000,7018225,39536991,14410527,28126600,1865198,820561,16780647,592166
2010-01-04 02:30,8127902,6500,2614155,20899798,2460630,2104141,110400,2103599,3225590,4000,7027225,39592298,14449527,28204100,1910198,820561,16903647,592666
2010-01-04 02:35,8152001,6500,2878877,20900298,2462130,2104641,111500,2103599,3225590,4000,7027225,39599798,14456028,28250030,1962699,820561,16916147,592666
2010-01-04 02:40,8170501,6500,2904692,20910798,2475630,2113343,117000,2104599,3225590,4000,7029225,39624296,14468528,28281030,1986199,820561,17010427,595166
2010-01-04 02:45,8229001,6500,2936612,20913798,2475630,2122943,127850,2106694,3225590,4000,7033725,39635296,14533028,28297930,2021699,820561,17041427,595166
2010-01-04 02:50,8303101,6500,2952252,20913798,2476030,2134445,128850,2106694,3231090,4000,7044525,39643296,14545528,28308430,2055699,820811,17097427,595166
2010-01-04 02:55,8441601,6500,2974339,20913798,2476030,2149487,133350,2107194,3231090,4000,7067525,39643796,14567028,28429226,2058199,820811,17108496,600166
2010-01-04 03:00,8532215,6500,3007495,20913798,2477130,2159587,136850,2107194,3231592,4000,7075025,39645796,14572028,28449826,2080949,821311,17153996,601166
2010-01-04 03:05,8568715,6500,3031784,20918798,2482230,2179587,146850,2109694,3231592,4000,7093125,39756796,14612528,28529326,2094649,821311,17172496,601166
2010-01-04 03:10,8586082,6500,3054007,20918798,2485130,2185192,149850,2112894,3231592,4000,7105625,39781145,14640728,28572326,2094649,821311,17996913,602666
2010-01-04 03:15,8628655,6500,3105807,20947353,2489630,2191105,152850,2127894,3231592,4000,7110725,39787145,14713728,28582826,2094649,821311,18018246,606666
2010-01-04 03:20,8656862,6500,3131107,20952353,2490130,2207210,159350,2128394,3231592,4000,7116025,39842145,14732728,28603826,2094649,821311,18038646,607166
2010-01-04 03:25,8688362,6500,3145607,20952353,2490630,2214710,164350,2130894,3231592,4000,7125025,39868668,16562228,28614326,2094649,821311,18041646,607166
2010-01-04 03:30,8723262,6500,3156673,20957353,2490630,2215910,178461,2136394,3234165,4000,7133302,39890044,16710228,28623826,2094649,821311,18081923,607166
2010-01-04 03:35,8786512,6500,3175373,20978353,2493630,2215910,179461,2136394,3235665,4000,7134102,39900044,16731228,28644326,2094649,821311,18091923,607166
2010-01-04 03:40,8837212,6500,3190637,20990353,2493630,2219110,183461,2137225,3236665,4000,7141603,39907044,16736747,28690926,2094649,821311,18125923,607166
2010-01-04 03:45,8847712,6500,3200137,21035503,2494630,2224257,193961,2155206,3239665,4000,7145103,39918964,16746247,28704926,2094649,821311,18144031,607166
2010-01-04 03:50,8870712,6500,3215557,21055303,2498630,2240857,198961,2156543,3239665,4000,7149103,39933664,16765747,28772426,2103149,821311,18217579,612166
2010-01-04 03:55,8916712,6500,3255577,21075303,2500630,2244857,198961,2157543,3240165,4000,7157513,39937864,16836247,28785926,2112149,821311,18260679,612166
2010-01-04 04:00,8921212,6500,3294247,21090303,2500630,2247057,200060,2164643,3240165,4000,7157513,39943864,16870422,28822814,2120049,821311,18324853,617666
2010-01-04 04:05,8923312,6500,3305167,21104803,2517630,2263057,202161,2182643,3244665,4000,7164513,39955464,16883422,28855214,2127549,821311,18443853,617666
2010-01-04 04:10,8961312,6500,3337581,21115303,2518630,2269357,213261,2189643,3244665,4000,7165679,40012001,16920423,28947914,2130549,821311,18548353,618666
2010-01-04 04:15,8973312,6500,3349781,21117303,2518630,2270357,216261,2195143,3245665,4000,7176879,40097628,16936923,28958914,2130549,826311,18665253,668666
2010-01-04 04:20,8973312,6500,3358781,21124038,2518630,2282377,219261,2200798,3245665,4000,7184579,40130628,16945923,28983247,2134549,826311,18767153,668666
2010-01-04 04:25,8974312,6500,3425281,21132538,2527076,2288377,229261,2205798,3245665,4000,7187079,40168628,16960523,29003247,2141049,826311,18797930,669900
2010-01-04 04:30,9039812,6500,3521312,21135538,2527076,2291377,234598,2208298,3248665,4000,7189079,40216128,16968523,29004247,2165468,828311,18844430,676931
2010-01-04 04:35,9050312,6500,3620265,21141139,2529076,2294177,235598,2239298,3249915,4000,7191579,40253183,17003855,29024247,2167968,828311,18907430,680931
2010-01-04 04:40,9062892,6500,3688192,21148172,2534576,2300177,256598,2280017,3250515,4000,7192579,40341283,17028613,29037580,2170467,828311,18959930,680931
2010-01-04 04:45,9077892,6500,3710412,21154260,2538576,2304677,261912,2293167,3250765,4000,7193668,40442583,17036113,29078580,2172224,828311,18969930,682031
2010-01-04 04:50,9093392,6500,3767912,21162260,2543576,2305777,269513,2355427,3250765,4000,7195968,40590259,17055813,29101780,2177224,828311,18985430,684031
2010-01-04 04:55,9113292,6500,3817245,21168760,2543576,2309777,272013,2370912,3250765,4000,7208468,40638759,17075313,29117280,2182724,828311,19008957,684031
2010-01-04 05:00,9124742,6500,3840245,21182260,2551076,2310197,284013,2373912,3254265,4000,7208468,40699259,17099813,29120280,2185224,830811,19016457,686531
2010-01-04 05:05,9183742,6500,3868745,21197760,2551076,2311697,284013,2388912,3254265,4000,7209968,40727361,17143089,29221780,2187724,830811,19028257,711531
2010-01-04 05:10,9214942,6500,3934347,21210260,2551076,2313697,289013,2411841,3256765,4000,7211468,40754363,17175589,29229280,2190724,830811,19087257,712531
2010-01-04 05:15,9223942,6500,3989047,21226860,2551576,2314697,291513,2416478,3257265,4000,7211468,40816564,17213089,29245780,2195636,830811,19099257,720531
2010-01-04 05:20,9271442,6500,4032049,21236860,2551576,2315297,296013,2422480,3259265,4000,7214468,40867101,17273431,30134280,2196636,831811,19146257,720531
2010-01-04 05:25,9288441,6500,4081151,21261460,2551576,2316297,298013,2424480,3260265,4000,7220568,40944301,17284931,30159980,2197371,831811,19183457,721531
2010-01-04 05:30,9314441,6500,4137151,21289460,2551576,2316297,301013,2431485,3261265,4000,7220568,41041801,17309431,30181480,2197371,831811,19215457,721531
2010-01-04 05:35,9325941,6500,4174545,21309460,2551576,2324347,304913,2438792,3261265,4000,7225668,41107517,17342986,30203980,2208971,831811,19273957,726533
2010-01-04 05:40,9397141,6500,4206545,21321060,2551576,2325684,307013,2439492,3269765,4000,7227168,41261122,17369486,30225980,2210971,831811,19393457,731533
2010-01-04 05:45,9694141,6500,4239045,21326515,2551576,2328184,307013,2550992,3275265,4000,7227168,41317122,17382486,30229980,2213671,832311,19459457,736633
2010-01-04 05:50,9812641,6500,4255545,21335262,2551576,2332184,310513,2552693,3278765,4000,7227168,41332122,17394986,30233480,2216671,832311,19482957,748633
2010-01-04 05:55,9818641,6500,4274545,21339509,2551576,2334784,319513,2558693,3282015,4000,7239840,41346622,17440986,30244980,2217171,832811,19516957,755551
2010-01-04 06:00,9836391,6500,4288545,21349509,2563576,2336234,319513,2561693,3282015,4000,7252340,41384622,17459486,30274979,2219171,832811,19545457,757951
2010-01-04 06:05,9843891,6500,4291045,21389109,2563576,2341734,320513,2562693,3284015,4000,7262040,41475522,17483486,30290479,2219271,832811,19668457,771288
2010-01-04 06:10,9865891,6500,4366045,21403114,2563576,2348834,325513,2564693,3284015,4000,7272040,41604866,17514486,30296548,2229271,832811,19704457,776788
2010-01-04 06:15,9875061,6500,4401614,21405314,2563576,2348834,327013,2564697,3286015,4000,7274040,41731871,17632486,30302048,2239271,833311,19732957,779288
2010-01-04 06:20,9893398,6500,4420114,21416314,2565576,2360334,327013,2567134,3287515,4000,7274040,41781871,17718486,30318548,2240271,833311,19772957,780954
2010-01-04 06:25,9905398,6500,4441714,21419314,2566576,2368384,328013,2570134,3287515,4000,7313540,41810771,17800741,30328048,2240271,833311,19826457,783754
2010-01-04 06:30,9908498,6500,4472816,21440814,2571776,2372884,329213,2573178,3287515,4000,7321540,41842972,17906907,30332048,2242271,833311,19874457,785754
2010-01-04 06:35,9909598,6500,4513318,21462814,2571776,2393020,330213,2580281,3287515,4000,7327640,41861472,17935907,30332548,2244771,833311,19922957,786754
2010-01-04 06:40,9941098,6500,4529851,21489814,2572276,2398020,330213,2581782,3299515,4000,7342640,41931472,18010244,30334048,2244771,833311,19945057,793754
2010-01-04 06:45,9969098,6500,4547001,21514725,2573776,2406186,341213,2592148,3299515,4000,7349640,42048347,18068454,30336548,2245771,833311,19978057,793754
2010-01-04 06:50,9991058,6500,4584701,21527294,2573776,2412586,342213,2593749,3302015,4000,7353955,42245147,18099393,30349248,2248771,833311,20162057,796754
2010-01-04 06:55,10018958,6500,4601221,21531794,2575276,2413586,342713,2599884,3314515,4000,7359343,42319780,18151938,30400748,2250771,833311,20186057,798754
2010-01-04 07:00,10038963,6500,4605721,21535094,2579276,2419124,346213,2600340,3316015,4000,7360843,42398780,18182738,30405748,2254271,833311,20217791,800754
2010-01-04 07:05,10042740,6500,4618723,21544594,2582276,2421274,347713,2607677,3321515,4000,7373343,42439280,18290738,30430248,2271271,833311,20250293,800754
2010-01-04 07:10,10045740,6500,4624823,21546594,2585276,2428274,347713,2608177,3330515,4000,7377943,42477280,18388152,30446248,2273771,833311,20276293,802854
2010-01-04 07:15,10047240,6500,4634423,21552594,2587776,2440274,347713,2613177,3351015,4000,7382943,42487617,18411221,30468748,2289771,833311,20343293,804755
2010-01-04 07:20,10073740,6500,4653023,21566594,2595276,2440823,350213,2615514,3384015,4000,7382943,42501267,18426721,30479248,2291894,833311,20401737,804755
2010-01-04 07:25,10077240,6500,4685180,21587594,2595276,2446710,350313,2618034,3388015,4000,7382943,42535267,18457221,30484248,2294123,833311,21440237,804755
2010-01-04 07:30,10102740,6500,4703600,21595394,2595276,2453810,352813,2622536,3403015,4000,7384743,42565587,18481721,30485248,2295192,833311,21498837,806255
2010-01-04 07:35,10141740,6500,4707100,21611394,2595276,2455310,352813,2624736,3406015,4000,7387743,42580587,18492221,30485248,2295692,833311,21516537,806255
2010-01-04 07:40,10160740,6500,4721100,21623894,2595276,2459810,354813,2627738,3409515,4000,7398443,42614687,18499221,30492748,2295692,833311,21551371,810255
2010-01-04 07:45,10178240,6500,4728995,21625894,2597276,2463910,355313,2629238,3409515,4000,7398693,42692287,18508221,30504748,2297792,833311,21552871,810255
2010-01-04 07:50,10187240,6500,4739495,21662394,2597276,2465610,358313,2632238,3427015,4000,7399193,42726387,18549771,30508963,2297792,834311,21596871,810255
2010-01-04 07:55,10188740,6500,4743995,21701894,2597276,2467110,360313,2645838,3629515,4000,7405193,42767387,18586272,30530463,2298792,834311,21617371,810255
2010-01-04 08:00,10260740,6500,4756495,21705994,2597276,2471710,360313,2651338,3629515,4000,7413193,42801287,18628472,30540463,2302292,834311,21697371,810255
2010-01-04 08:05,10261740,6500,4765495,21719217,2597276,2473210,361313,2651838,3631515,4000,7424193,42813287,18666972,30540463,2302292,835311,21774871,811256
2010-01-04 08:10,10275740,6500,4817995,21843117,2597276,2475210,361813,2654136,3632015,4000,7429193,42831846,18689474,30540463,2302292,835311,21829371,812756
2010-01-04 08:15,10282740,6500,4890995,21904117,2597276,2477210,366813,2662636,3635015,4000,7434193,42842876,18694674,30541463,2304292,835311,21867076,813256
2010-01-04 08:20,10288740,6500,4978495,21951317,2597276,2480603,376813,2665436,3635015,4000,7485193,42856882,18700674,30542963,2305792,835311,21885576,816256
2010-01-04 08:25,10315740,6500,5035595,22058317,2597276,2483103,378913,2666091,3636615,4000,7486693,42886882,18710174,30543463,2305792,835311,21891076,824303
2010-01-04 08:30,10337490,6500,5057595,22058817,2599877,2486103,380413,2670091,3642615,4000,7490193,42903382,18756674,30562963,2307792,835311,21949223,840803
2010-01-04 08:35,10348490,6500,5096595,22068732,2601877,2498103,386913,2679091,3661152,4000,7496693,42939382,18776674,30572563,2309792,835311,22032850,855303
2010-01-04 08:40,10371756,6500,5139695,22082732,2602877,2502103,386913,2680091,3666752,4000,7502193,43027282,18808674,30598118,2309792,835311,22153750,858303
2010-01-04 08:45,10427256,6500,5179479,22107732,2604877,2503603,392413,2681091,3680652,4000,7510693,43059582,18819374,30600618,2311292,835311,22369750,859803
2010-01-04 08:50,10446856,6500,5245706,23123732,2605377,2516603,395920,2686678,3687652,4000,7521693,43109645,18839624,30626118,2311292,835311,22438142,859803
2010-01-04 08:55,10462356,6500,5263726,23160732,2606377,2527103,395920,2687178,3693152,4000,7540127,43161645,18886874,30641118,2311292,835311,22493692,861303
2010-01-04 09:00,10463056,6500,5282226,23181132,2609877,2532103,395920,2688616,3703351,4000,7554127,43193145,18912374,30658618,2311292,835311,22529192,861303
2010-01-04 09:05,10466556,6500,5295776,23181132,2609877,2534440,397920,2690217,3703351,4000,7565627,43208145,18955524,30700618,2311292,835311,22640692,911303
2010-01-04 09:10,10470556,6500,5319376,23207713,2609877,2537440,400520,2691218,3703351,4000,7580127,43260645,18996044,30718618,2311292,835311,22646192,911303
2010-01-04 09:15,10475833,6500,5357576,23211363,2610877,2538940,402520,2694218,3703351,4000,7583327,43278645,19058044,30718618,2311292,835311,22646192,915303
